game_id,game_date,team_id,team_name,player_name,player_id,note,ip,h,r,er,bb,k,hr,era,pitches,strikes
744810,"['2024', '08', '30']",112,Cubs,"Thompson, K",624522,"(S, 2)",0.1,0,0,0,0,1,0,3.26,5,3
744808,"['2024', '08', '31']",120,Nationals,Herz,687792,"(L, 2-7)",4.2,3,4,4,2,5,0,4.09,87,55
744808,"['2024', '08', '31']",120,Nationals,"Barnes, J",606930,,0.1,1,0,0,0,0,0,3.36,5,4
744808,"['2024', '08', '31']",120,Nationals,"Garcia, Ro",676395,,2.0,1,1,0,0,0,0,4.50,27,22
744808,"['2024', '08', '31']",120,Nationals,Salazar,674285,,0.2,1,0,0,0,0,0,1.19,9,5
744808,"['2024', '08', '31']",120,Nationals,La Sorsa,686747,,0.1,1,0,0,0,0,0,2.57,4,4
744808,"['2024', '08', '31']",120,Nationals,Rainey,663432,,1.0,0,0,0,0,2,0,5.36,10,8
744808,"['2024', '08', '31']",112,Cubs,Assad,665871,"(W, 7-4)",6.0,8,3,3,2,4,1,3.21,90,56
744808,"['2024', '08', '31']",112,Cubs,"Miller, T",668338,"(H, 11)",1.0,1,0,0,0,2,0,2.13,19,14
744808,"['2024', '08', '31']",112,Cubs,"López, Jo",605347,"(H, 9)",1.0,0,0,0,1,1,0,2.34,15,9
744808,"['2024', '08', '31']",112,Cubs,Hodge,687863,"(S, 3)",1.0,1,0,0,1,2,0,1.80,17,10
744806,"['2024', '09', '01']",120,Nationals,Parker,680730,"(L, 7-9)",6.0,7,4,3,1,8,0,4.27,89,64
744806,"['2024', '09', '01']",120,Nationals,"Barnes, J",606930,,0.1,3,3,3,0,1,0,3.79,21,13
744806,"['2024', '09', '01']",120,Nationals,Ferrer,678606,,1.2,0,0,0,0,1,0,4.15,12,9
744806,"['2024', '09', '01']",120,Nationals,Brzykcy,694350,,0.2,3,5,5,2,1,0,67.50,26,13
744806,"['2024', '09', '01']",120,Nationals,Ribalta,687377,,0.1,4,2,2,1,0,0,13.50,24,16
744806,"['2024', '09', '01']",112,Cubs,Wicks,696136,"(W, 2-2)",5.0,4,1,1,0,0,0,3.82,69,47
744806,"['2024', '09', '01']",112,Cubs,"Thompson, K",624522,"(H, 1)",2.0,0,0,0,1,1,0,2.95,27,15
744806,"['2024', '09', '01']",112,Cubs,Armstrong,542888,,1.0,0,0,0,1,0,0,4.77,11,5
744806,"['2024', '09', '01']",112,Cubs,Roberts,681799,,1.0,1,0,0,0,1,0,2.93,8,6
746020,"['2024', '09', '03']",146,Marlins,Meyer,676974,"(L, 3-5)",5.2,9,5,5,1,5,2,5.68,94,61
746020,"['2024', '09', '03']",146,Marlins,"Maldonado, A",687424,,1.0,1,0,0,0,1,0,5.79,18,11
746020,"['2024', '09', '03']",146,Marlins,Kitchen,685116,,1.1,1,0,0,0,0,0,9.00,18,12
746020,"['2024', '09', '03']",146,Marlins,"Soriano, G",666277,,1.0,0,1,0,1,2,0,6.26,24,14
746020,"['2024', '09', '03']",120,Nationals,Corbin,571578,"(W, 5-12)",5.2,7,2,2,3,8,0,5.41,93,58
746020,"['2024', '09', '03']",120,Nationals,Ferrer,678606,"(H, 3)",1.1,0,0,0,0,2,0,3.86,18,13
746020,"['2024', '09', '03']",120,Nationals,"Law, D",571882,"(H, 12)",1.0,1,0,0,1,0,0,2.82,15,8
746020,"['2024', '09', '03']",120,Nationals,"Garcia, Ro",676395,,1.0,0,0,0,0,3,0,4.41,20,13
746019,"['2024', '09', '04']",146,Marlins,Bellozo,678368,,6.0,3,0,0,2,1,0,3.78,85,54
746019,"['2024', '09', '04']",146,Marlins,Tinoco,622786,"(H, 6)",1.0,0,0,0,0,2,0,3.45,11,8
746019,"['2024', '09', '04']",146,Marlins,Baumann,657508,,0.0,1,3,3,2,0,0,5.84,19,8
746019,"['2024', '09', '04']",146,Marlins,Faucher,676534,"(BS, 2)",1.0,1,0,0,1,1,0,3.19,23,12
746019,"['2024', '09', '04']",146,Marlins,Cronin,686539,,1.0,0,0,0,0,1,0,4.57,10,8
746019,"['2024', '09', '04']",146,Marlins,McMillon,669111,"(W, 1-1)",1.0,0,0,0,0,2,0,1.69,13,10
746019,"['2024', '09', '04']",120,Nationals,Gore,669022,,6.0,1,1,1,1,9,0,4.32,93,62
746019,"['2024', '09', '04']",120,Nationals,"Barnes, J",606930,,1.0,1,1,1,1,1,0,3.88,15,9
746019,"['2024', '09', '04']",120,Nationals,Ferrer,678606,"(H, 4)",0.2,2,1,1,0,1,0,4.19,13,10
746019,"['2024', '09', '04']",120,Nationals,Finnegan,640448,"(BS, 5)",1.1,2,0,0,0,2,0,3.44,26,17
746019,"['2024', '09', '04']",120,Nationals,"Law, D",571882,"(L, 7-3)",0.1,1,1,0,0,0,0,2.81,7,5
745451,"['2024', '09', '05']",134,Pirates,Falter,663559,"(W, 7-7)",5.0,7,3,3,2,3,1,4.45,94,65
745451,"['2024', '09', '05']",134,Pirates,Mlodzinski,669387,"(H, 4)",1.0,0,0,0,0,0,0,3.60,20,13
745451,"['2024', '09', '05']",134,Pirates,"Santana, D",642701,,1.0,1,0,0,1,1,0,4.40,16,10
745451,"['2024', '09', '05']",134,Pirates,Nicolas,693312,,1.0,1,0,0,0,0,0,3.55,11,10
745451,"['2024', '09', '05']",134,Pirates,Wentz,666214,,0.1,1,1,1,2,1,0,5.50,26,11
745451,"['2024', '09', '05']",134,Pirates,Chapman,547973,"(S, 6)",0.2,0,0,0,0,1,0,3.38,6,6
745451,"['2024', '09', '05']",120,Nationals,"Irvin, J",663623,"(L, 9-12)",5.0,7,6,6,3,4,0,4.28,87,52
745451,"['2024', '09', '05']",120,Nationals,La Sorsa,686747,,0.2,1,3,3,2,2,0,5.87,20,11
745451,"['2024', '09', '05']",120,Nationals,Salazar,674285,,0.1,0,0,0,2,0,0,1.17,11,2
745451,"['2024', '09', '05']",120,Nationals,Brzykcy,694350,,1.0,0,0,0,1,1,0,27.00,12,6
745451,"['2024', '09', '05']",120,Nationals,Rainey,663432,,1.0,0,0,0,1,0,0,5.23,19,11
745455,"['2024', '09', '07']",134,Pirates,"Ortiz, L.L.",682847,"(L, 6-5)",5.2,6,4,3,2,2,1,3.26,100,58
745455,"['2024', '09', '07']",134,Pirates,Beeks,656222,,1.1,0,0,0,0,1,0,4.24,15,9
745455,"['2024', '09', '07']",134,Pirates,Nicolas,693312,,1.0,1,0,0,1,1,0,3.48,13,6
745455,"['2024', '09', '07']",134,Pirates,Bednar,670280,,1.0,0,1,1,3,0,0,6.12,25,11
745455,"['2024', '09', '07']",120,Nationals,Herz,687792,"(W, 3-7)",5.0,0,0,0,3,5,0,3.82,87,53
745455,"['2024', '09', '07']",120,Nationals,"Garcia, Ro",676395,,1.2,1,1,1,0,1,0,4.44,15,12
745455,"['2024', '09', '07']",120,Nationals,"Barnes, J",606930,,0.1,1,1,1,0,0,1,4.01,7,5
745455,"['2024', '09', '07']",120,Nationals,"Law, D",571882,"(H, 13)",1.0,0,0,0,0,1,0,2.77,17,10
745455,"['2024', '09', '07']",120,Nationals,Finnegan,640448,"(S, 35)",1.0,3,1,1,1,0,0,3.54,23,14
745455,"['2024', '09', '07']",134,Pirates,"Ortiz, L.L.",682847,"(L, 6-5)",5.2,6,4,3,2,2,1,3.26,100,58
745455,"['2024', '09', '07']",134,Pirates,Beeks,656222,,1.1,0,0,0,0,1,0,4.24,15,9
745455,"['2024', '09', '07']",134,Pirates,Nicolas,693312,,1.0,1,0,0,1,1,0,3.48,13,6
745455,"['2024', '09', '07']",134,Pirates,Bednar,670280,,1.0,0,1,1,3,0,0,6.12,25,11
745455,"['2024', '09', '07']",120,Nationals,Herz,687792,"(W, 3-7)",5.0,0,0,0,3,5,0,3.82,87,53
745455,"['2024', '09', '07']",120,Nationals,"Garcia, Ro",676395,,1.2,1,1,1,0,1,0,4.44,15,12
745455,"['2024', '09', '07']",120,Nationals,"Barnes, J",606930,,0.1,1,1,1,0,0,1,4.01,7,5
745455,"['2024', '09', '07']",120,Nationals,"Law, D",571882,"(H, 13)",1.0,0,0,0,0,1,0,2.77,17,10
745455,"['2024', '09', '07']",120,Nationals,Finnegan,640448,"(S, 35)",1.0,3,1,1,1,0,0,3.54,23,14
745456,"['2024', '09', '07']",134,Pirates,"Keller, M",656605,,6.0,7,2,2,0,8,0,3.85,91,61
745456,"['2024', '09', '07']",134,Pirates,Borucki,621366,"(BS, 1)",1.0,2,2,2,0,2,1,8.53,23,16
745456,"['2024', '09', '07']",134,Pirates,"Santana, D",642701,,1.0,0,0,0,0,0,0,4.33,9,6
745456,"['2024', '09', '07']",134,Pirates,Chapman,547973,"(L, 5-5)(BS, 5)",0.2,4,4,4,1,2,0,4.00,30,18
745456,"['2024', '09', '07']",134,Pirates,Holderman,670059,,0.1,0,0,0,2,0,0,3.32,16,5
745456,"['2024', '09', '07']",120,Nationals,Parker,680730,,3.1,6,4,4,4,5,0,4.43,78,46
745456,"['2024', '09', '07']",120,Nationals,Ferrer,678606,,1.1,2,0,0,1,1,0,3.92,21,13
745456,"['2024', '09', '07']",120,Nationals,Rainey,663432,,1.1,1,0,0,0,2,0,5.08,18,15
745456,"['2024', '09', '07']",120,Nationals,"Law, D",571882,,1.0,0,0,0,0,2,0,2.73,14,9
745456,"['2024', '09', '07']",120,Nationals,"Barnes, J",606930,,0.1,1,2,2,1,1,0,4.28,21,11
745456,"['2024', '09', '07']",120,Nationals,"Garcia, Ro",676395,"(W, 3-5)",0.2,1,0,0,0,1,0,4.39,10,7
745456,"['2024', '09', '07']",120,Nationals,Finnegan,640448,"(S, 36)",1.0,0,0,0,0,2,0,3.47,19,14
745453,"['2024', '09', '08']",134,Pirates,Jones,683003,"(W, 6-7)",7.0,4,2,2,0,9,1,3.82,92,68
745453,"['2024', '09', '08']",134,Pirates,Beeks,656222,,1.0,0,0,0,0,1,0,4.18,10,8
745453,"['2024', '09', '08']",134,Pirates,Mlodzinski,669387,,1.0,2,1,1,0,0,0,3.73,12,9
745453,"['2024', '09', '08']",120,Nationals,Corbin,571578,"(L, 5-13)",6.0,10,7,7,0,5,3,5.60,102,69
745453,"['2024', '09', '08']",120,Nationals,Brzykcy,694350,,1.0,1,0,0,0,0,0,16.88,11,6
745453,"['2024', '09', '08']",120,Nationals,Salazar,674285,,1.0,1,0,0,0,1,0,1.13,9,6
744807,"['2024', '09', '10']",120,Nationals,Gore,669022,"(L, 8-12)",3.2,6,7,2,3,3,1,4.34,79,49
744807,"['2024', '09', '10']",120,Nationals,"Barnes, J",606930,,0.2,2,1,1,0,1,1,4.38,10,9
744807,"['2024', '09', '10']",120,Nationals,La Sorsa,686747,,1.2,2,2,2,0,2,1,6.75,26,19
744807,"['2024', '09', '10']",120,Nationals,Brzykcy,694350,,1.0,1,0,0,0,1,0,12.27,16,13
744807,"['2024', '09', '10']",120,Nationals,Rainey,663432,,1.0,3,1,1,1,1,0,5.16,25,18
744807,"['2024', '09', '10']",120,Nationals,"Vargas, I",545121,,1.0,1,1,1,0,0,1,4.50,11,7
744807,"['2024', '09', '10']",144,Braves,"López, R",625643,,1.0,1,0,0,0,1,0,2.03,25,16
744807,"['2024', '09', '10']",144,Braves,Chavez,445926,"(W, 2-2)",3.0,1,0,0,0,3,0,3.06,39,25
744807,"['2024', '09', '10']",144,Braves,Brebbia,605154,"(H, 14)",3.0,0,0,0,2,2,0,5.70,42,27
744807,"['2024', '09', '10']",144,Braves,Jackson,592426,,2.0,1,0,0,1,3,0,5.44,37,26
744804,"['2024', '09', '11']",120,Nationals,"Irvin, J",663623,"(W, 10-12)",6.0,2,1,1,1,5,0,4.19,84,52
744804,"['2024', '09', '11']",120,Nationals,"Law, D",571882,"(H, 14)",1.0,2,0,0,0,1,0,2.70,17,11
744804,"['2024', '09', '11']",120,Nationals,Ferrer,678606,"(H, 5)",1.0,2,0,0,0,1,0,3.74,16,12
744804,"['2024', '09', '11']",120,Nationals,Finnegan,640448,,1.0,0,0,0,0,1,0,3.41,20,14
744804,"['2024', '09', '11']",144,Braves,Fried,608331,"(L, 9-9)",6.0,11,4,4,0,6,1,3.46,94,63
744804,"['2024', '09', '11']",144,Braves,"Hernández, D",678226,,1.2,2,1,1,0,3,0,1.42,40,25
744804,"['2024', '09', '11']",144,Braves,Bummer,607481,,0.1,0,0,0,0,1,0,3.31,4,3
744805,"['2024', '09', '12']",120,Nationals,Parker,680730,,6.1,3,2,0,0,5,0,4.24,76,51
744805,"['2024', '09', '12']",120,Nationals,"Law, D",571882,"(L, 7-4)(BS, 4)",1.0,3,3,2,1,0,0,2.89,15,7
744805,"['2024', '09', '12']",120,Nationals,"Garcia, Ro",676395,,0.2,0,0,0,0,1,0,4.33,6,5
744805,"['2024', '09', '12']",120,Nationals,La Sorsa,686747,,0.1,2,1,1,0,0,0,7.45,5,4
744805,"['2024', '09', '12']",120,Nationals,Rainey,663432,,0.2,0,0,0,0,0,0,5.09,11,6
744805,"['2024', '09', '12']",146,Marlins,McCaughan,670766,,5.0,6,3,3,2,1,0,7.06,84,54
744805,"['2024', '09', '12']",146,Marlins,Veneziano,685107,,1.2,0,0,0,0,3,0,2.16,26,19
744805,"['2024', '09', '12']",146,Marlins,Bender,669622,"(W, 5-2)",0.1,0,0,0,0,1,0,4.27,4,3
744805,"['2024', '09', '12']",146,Marlins,Tinoco,622786,"(S, 1)",2.0,0,0,0,0,2,0,3.15,22,15
744800,"['2024', '09', '13']",120,Nationals,Herz,687792,"(W, 4-7)",5.0,4,1,1,1,5,1,3.70,87,59
744800,"['2024', '09', '13']",120,Nationals,Salazar,674285,"(H, 2)",1.0,1,0,0,0,0,0,1.08,16,9
744800,"['2024', '09', '13']",120,Nationals,Ferrer,678606,"(H, 6)",2.0,2,0,0,0,1,0,3.42,28,21
744800,"['2024', '09', '13']",120,Nationals,Finnegan,640448,"(S, 37)",1.0,1,0,0,0,0,0,3.36,17,14
744800,"['2024', '09', '13']",146,Marlins,"Cabrera, E",665795,"(L, 4-7)",6.0,1,2,0,1,9,0,4.55,100,65
744800,"['2024', '09', '13']",146,Marlins,Veneziano,685107,,1.0,2,2,1,0,0,1,2.89,7,7
744800,"['2024', '09', '13']",146,Marlins,Petersen,656848,,1.0,1,0,0,0,0,0,6.00,9,7
744803,"['2024', '09', '14']",120,Nationals,Corbin,571578,"(W, 6-13)",6.0,3,1,1,1,6,0,5.45,94,59
744803,"['2024', '09', '14']",120,Nationals,"Garcia, Ro",676395,"(H, 12)",1.0,1,0,0,0,2,0,4.25,21,14
744803,"['2024', '09', '14']",120,Nationals,"Law, D",571882,"(H, 15)",1.0,1,0,0,0,2,0,2.85,16,11
744803,"['2024', '09', '14']",120,Nationals,Finnegan,640448,"(S, 38)",1.0,1,0,0,0,1,0,3.30,13,8
744803,"['2024', '09', '14']",146,Marlins,Bellozo,678368,"(L, 2-4)",5.1,6,3,3,1,4,2,3.70,92,60
744803,"['2024', '09', '14']",146,Marlins,Baumann,657508,,1.2,1,0,0,0,4,0,5.43,29,23
744803,"['2024', '09', '14']",146,Marlins,"Soriano, G",666277,,1.0,1,1,1,0,1,1,5.67,13,10
744801,"['2024', '09', '15']",120,Nationals,Gore,669022,"(W, 9-12)",6.0,2,1,0,2,5,0,4.17,93,63
744801,"['2024', '09', '15']",120,Nationals,Salazar,674285,"(H, 3)",0.1,2,1,1,0,1,1,1.42,8,6
744801,"['2024', '09', '15']",120,Nationals,"Garcia, Ro",676395,"(H, 13)",0.2,0,0,0,0,1,0,4.20,5,4
744801,"['2024', '09', '15']",120,Nationals,"Law, D",571882,"(H, 16)",1.0,0,0,0,0,2,0,2.82,14,11
744801,"['2024', '09', '15']",120,Nationals,Ferrer,678606,"(S, 1)",1.0,2,1,1,0,0,0,3.65,16,12
744801,"['2024', '09', '15']",146,Marlins,Oller,670124,"(L, 1-4)",5.0,6,3,3,2,2,1,5.40,75,45
744801,"['2024', '09', '15']",146,Marlins,Bachar,669199,,1.0,0,0,0,1,1,0,0.00,19,11
744801,"['2024', '09', '15']",146,Marlins,Bender,669622,,1.0,1,0,0,0,0,0,4.18,14,8
744801,"['2024', '09', '15']",146,Marlins,Cronin,686539,,1.0,1,1,1,1,1,1,4.50,17,10
745773,"['2024', '09', '16']",121,Mets,Manaea,640455,,7.0,4,1,1,1,6,0,3.26,85,63
745773,"['2024', '09', '16']",121,Mets,Buttó,676130,,1.0,0,0,0,0,3,0,2.64,15,9
745773,"['2024', '09', '16']",121,Mets,Díaz,621242,,1.0,1,0,0,0,1,0,3.66,15,9
745773,"['2024', '09', '16']",121,Mets,"Garrett, R",657585,"(W, 8-5)",1.0,0,0,0,0,0,0,3.25,9,6
745773,"['2024', '09', '16']",120,Nationals,"Irvin, J",663623,,7.1,4,1,1,1,5,0,4.07,94,65
745773,"['2024', '09', '16']",120,Nationals,"Law, D",571882,"(BS, 5)",0.2,1,0,0,1,1,0,2.80,16,9
745773,"['2024', '09', '16']",120,Nationals,Ferrer,678606,,1.0,0,0,0,0,1,0,3.51,16,11
745773,"['2024', '09', '16']",120,Nationals,"Barnes, J",606930,"(L, 8-3)",0.1,1,1,0,1,0,0,4.35,9,5
745772,"['2024', '09', '17']",121,Mets,Megill,656731,"(W, 4-5)",6.0,2,1,0,2,4,0,4.08,94,56
745772,"['2024', '09', '17']",121,Mets,Ottavino,493603,,1.0,1,0,0,1,1,0,4.21,22,12
745772,"['2024', '09', '17']",121,Mets,Brazobán,623211,,1.0,0,0,0,0,1,0,3.45,8,7
745772,"['2024', '09', '17']",121,Mets,"Young, A",622065,,1.0,1,0,0,0,1,0,2.77,21,12
745772,"['2024', '09', '17']",120,Nationals,Parker,680730,"(L, 7-10)",3.2,7,5,5,2,1,1,4.44,78,45
745772,"['2024', '09', '17']",120,Nationals,Salazar,674285,,1.1,2,1,1,0,1,0,1.69,20,14
745772,"['2024', '09', '17']",120,Nationals,Brzykcy,694350,,1.0,3,3,3,0,0,1,15.43,18,14
745772,"['2024', '09', '17']",120,Nationals,Rainey,663432,,1.0,0,0,0,0,3,0,4.98,16,11
745772,"['2024', '09', '17']",120,Nationals,La Sorsa,686747,,1.0,2,1,1,1,1,1,7.59,21,14
745771,"['2024', '09', '18']",121,Mets,Quintana,500779,"(W, 10-9)",7.0,2,0,0,2,4,0,3.74,90,53
745771,"['2024', '09', '18']",121,Mets,"Maton, P",664208,,1.0,1,0,0,1,1,0,3.66,25,15
745771,"['2024', '09', '18']",121,Mets,Brazobán,623211,,1.0,0,0,0,0,1,0,3.38,17,10
745771,"['2024', '09', '18']",120,Nationals,Herz,687792,"(L, 4-8)",3.1,6,7,7,3,5,0,4.30,83,48
745771,"['2024', '09', '18']",120,Nationals,"Barnes, J",606930,,1.2,3,2,2,1,2,1,4.52,24,14
745771,"['2024', '09', '18']",120,Nationals,La Sorsa,686747,,2.0,1,0,0,0,2,0,6.39,29,23
745771,"['2024', '09', '18']",120,Nationals,Brzykcy,694350,,1.0,1,1,1,0,1,1,14.29,21,15
746823,"['2024', '09', '19']",112,Cubs,Assad,665871,,5.0,7,3,3,1,5,0,3.34,91,55
746823,"['2024', '09', '19']",112,Cubs,Armstrong,542888,"(H, 5)",0.2,3,2,2,0,0,0,4.86,15,11
746823,"['2024', '09', '19']",112,Cubs,Smyly,592767,"(BS, 3)",0.1,2,1,1,0,1,1,3.95,17,12
746823,"['2024', '09', '19']",112,Cubs,Roberts,681799,"(W, 1-0)",1.0,0,0,0,1,1,0,2.66,15,8
746823,"['2024', '09', '19']",112,Cubs,"López, Jo",605347,"(H, 10)",1.0,0,0,0,0,1,0,2.89,10,7
746823,"['2024', '09', '19']",112,Cubs,Hodge,687863,"(S, 6)",1.0,1,0,0,1,0,0,2.03,20,11
746823,"['2024', '09', '19']",120,Nationals,Corbin,571578,,4.1,8,5,5,1,4,1,5.58,85,53
746823,"['2024', '09', '19']",120,Nationals,"Law, D",571882,,1.2,0,0,0,0,0,0,2.74,21,13
746823,"['2024', '09', '19']",120,Nationals,"Garcia, Ro",676395,"(L, 3-6)(BS, 4)",1.0,3,2,2,0,1,0,4.45,18,12
746823,"['2024', '09', '19']",120,Nationals,Ferrer,678606,,1.0,1,0,0,0,1,0,3.38,13,8
746824,"['2024', '09', '20']",112,Cubs,Taillon,592791,"(W, 11-8)",6.0,2,0,0,2,4,0,3.41,80,50
746824,"['2024', '09', '20']",112,Cubs,Pearson,663878,"(H, 11)",0.2,2,0,0,1,1,0,4.71,22,13
746824,"['2024', '09', '20']",112,Cubs,"Miller, T",668338,"(H, 14)",1.1,1,1,1,0,0,1,2.43,12,10
746824,"['2024', '09', '20']",112,Cubs,Hodge,687863,"(S, 7)",1.0,0,0,0,0,2,0,1.98,9,9
746824,"['2024', '09', '20']",120,Nationals,Williams,592866,"(L, 5-1)",5.0,3,1,1,0,7,1,2.19,66,46
746824,"['2024', '09', '20']",120,Nationals,"Garcia, Ro",676395,,1.0,0,0,0,0,0,0,4.37,16,10
746824,"['2024', '09', '20']",120,Nationals,Salazar,674285,,0.2,3,2,2,1,0,0,2.30,23,14
746824,"['2024', '09', '20']",120,Nationals,Rainey,663432,,1.0,0,0,0,1,0,0,4.88,12,7
746824,"['2024', '09', '20']",120,Nationals,La Sorsa,686747,,0.1,0,0,0,0,0,0,6.23,5,4
746826,"['2024', '09', '21']",112,Cubs,Hendricks,543294,"(L, 4-12)",5.1,9,4,4,1,2,0,6.28,91,61
746826,"['2024', '09', '21']",112,Cubs,"Thompson, K",624522,,0.2,1,1,1,0,1,1,2.83,12,8
746826,"['2024', '09', '21']",112,Cubs,Wesneski,669713,,2.0,0,0,0,0,4,0,3.82,25,20
746826,"['2024', '09', '21']",112,Cubs,Wingenter,622259,,1.0,2,0,0,1,1,0,11.05,19,11
746826,"['2024', '09', '21']",120,Nationals,Gore,669022,"(W, 10-12)",7.0,1,1,1,3,9,1,4.04,94,61
746826,"['2024', '09', '21']",120,Nationals,Ferrer,678606,,1.0,0,0,0,0,0,0,3.25,11,6
746826,"['2024', '09', '21']",120,Nationals,Finnegan,640448,,1.0,1,0,0,0,0,0,3.25,14,11
746825,"['2024', '09', '22']",112,Cubs,Imanaga,684007,"(W, 15-3)",7.0,6,0,0,0,4,0,2.91,94,67
746825,"['2024', '09', '22']",112,Cubs,Roberts,681799,,1.0,2,0,0,0,1,0,2.55,22,14
746825,"['2024', '09', '22']",112,Cubs,Wingenter,622259,,1.0,0,0,0,0,1,0,9.72,18,14
746825,"['2024', '09', '22']",120,Nationals,"Irvin, J",663623,"(L, 10-13)",4.0,4,5,5,4,3,3,4.22,83,48
746825,"['2024', '09', '22']",120,Nationals,"Barnes, J",606930,,1.0,1,0,0,1,1,0,4.45,21,12
746825,"['2024', '09', '22']",120,Nationals,Rainey,663432,,1.0,1,0,0,0,1,0,4.78,21,14
746825,"['2024', '09', '22']",120,Nationals,Salazar,674285,,1.0,1,0,0,0,1,0,2.22,18,11
746825,"['2024', '09', '22']",120,Nationals,La Sorsa,686747,,1.0,0,0,0,0,2,0,5.79,10,7
744802,"['2024', '09', '24']",120,Nationals,Parker,680730,,5.0,5,0,0,2,5,0,4.29,91,59
744802,"['2024', '09', '24']",120,Nationals,"Law, D",571882,,2.0,2,0,0,1,3,0,2.68,32,19
744802,"['2024', '09', '24']",120,Nationals,Ferrer,678606,,2.0,0,0,0,0,2,0,3.03,22,14
744802,"['2024', '09', '24']",120,Nationals,Finnegan,640448,"(L, 3-7)",1.0,1,1,0,1,2,0,3.19,24,12
744802,"['2024', '09', '24']",118,Royals,Ragans,666142,,6.0,3,0,0,3,6,0,3.14,89,57
744802,"['2024', '09', '24']",118,Royals,Bubic,663460,,1.0,1,0,0,0,0,0,2.86,23,17
744802,"['2024', '09', '24']",118,Royals,Long,669674,,1.0,1,0,0,0,1,0,3.12,11,8
744802,"['2024', '09', '24']",118,Royals,Zerpa,672582,"(W, 2-0)",1.0,0,0,0,0,0,0,4.06,14,8
744802,"['2024', '09', '24']",118,Royals,Erceg,668674,"(S, 12)",1.0,0,0,0,0,2,0,3.47,12,9
744795,"['2024', '09', '25']",120,Nationals,Herz,687792,"(L, 4-9)",5.0,3,1,1,3,3,0,4.16,81,52
744795,"['2024', '09', '25']",120,Nationals,Salazar,674285,,0.0,3,2,2,0,0,0,2.86,8,5
744795,"['2024', '09', '25']",120,Nationals,"Garcia, Ro",676395,,1.0,0,0,0,0,1,0,4.30,9,6
744795,"['2024', '09', '25']",120,Nationals,Rainey,663432,,1.0,0,0,0,0,2,0,4.68,23,15
744795,"['2024', '09', '25']",120,Nationals,"Barnes, J",606930,,1.0,1,0,0,0,0,0,4.39,9,5
744795,"['2024', '09', '25']",120,Nationals,La Sorsa,686747,,1.0,0,0,0,0,0,0,5.40,14,9
744795,"['2024', '09', '25']",118,Royals,Lorenzen,547179,,2.1,0,0,0,2,2,0,3.37,28,15
744795,"['2024', '09', '25']",118,Royals,Lynch IV,663738,"(W, 2-0)",2.2,2,0,0,1,2,0,3.48,42,28
744795,"['2024', '09', '25']",118,Royals,Zerpa,672582,"(H, 11)",1.0,0,0,0,0,0,0,3.98,12,7
744795,"['2024', '09', '25']",118,Royals,Schreiber,670167,"(H, 22)",1.0,0,0,0,2,2,0,3.86,24,12
744795,"['2024', '09', '25']",118,Royals,Long,669674,"(H, 7)",1.0,0,0,0,0,0,0,3.05,17,10
744795,"['2024', '09', '25']",118,Royals,Erceg,668674,"(S, 13)",1.0,0,0,0,0,1,0,3.41,12,9
744796,"['2024', '09', '26']",120,Nationals,Corbin,571578,,5.1,6,4,4,1,3,1,5.62,73,49
744796,"['2024', '09', '26']",120,Nationals,"Law, D",571882,,1.2,0,0,0,0,1,0,2.63,21,14
744796,"['2024', '09', '26']",120,Nationals,Ferrer,678606,,1.0,0,0,0,0,0,0,2.93,13,8
744796,"['2024', '09', '26']",120,Nationals,Finnegan,640448,"(L, 3-8)",0.2,2,3,3,3,0,0,3.59,28,14
744796,"['2024', '09', '26']",120,Nationals,"Barnes, J",606930,,0.1,0,0,0,0,0,0,4.36,2,2
744796,"['2024', '09', '26']",118,Royals,Wacha,608379,,5.0,5,4,3,1,2,1,3.35,83,58
744796,"['2024', '09', '26']",118,Royals,Zerpa,672582,,1.0,0,0,0,0,1,0,3.91,8,6
744796,"['2024', '09', '26']",118,Royals,Schreiber,670167,,1.0,1,0,0,0,0,0,3.78,12,7
744796,"['2024', '09', '26']",118,Royals,Bubic,663460,"(W, 1-1)",1.0,1,0,0,0,2,0,2.76,18,10
744796,"['2024', '09', '26']",118,Royals,Erceg,668674,"(S, 14)",1.0,0,0,0,0,1,0,3.36,11,8
744797,"['2024', '09', '27']",120,Nationals,Williams,592866,"(W, 6-1)",5.0,3,0,0,2,5,0,2.03,77,49
744797,"['2024', '09', '27']",120,Nationals,"Garcia, Ro",676395,,1.0,0,0,0,0,1,0,4.22,9,8
744797,"['2024', '09', '27']",120,Nationals,Salazar,674285,,1.0,0,0,0,0,1,0,2.76,9,7
744797,"['2024', '09', '27']",120,Nationals,Rainey,663432,,1.0,1,1,1,0,1,1,4.76,15,10
744797,"['2024', '09', '27']",120,Nationals,La Sorsa,686747,,1.0,0,0,0,1,0,0,5.06,19,12
744797,"['2024', '09', '27']",143,Phillies,"Suárez, R",624133,"(L, 12-8)",2.0,7,6,6,2,2,1,3.46,59,35
744797,"['2024', '09', '27']",143,Phillies,"Gilbert, T",656457,,2.0,2,1,1,1,1,0,3.24,36,23
744797,"['2024', '09', '27']",143,Phillies,Alvarado,621237,,1.0,1,0,0,0,0,0,4.15,10,6
744797,"['2024', '09', '27']",143,Phillies,Strahm,621381,,1.0,1,0,0,0,1,0,1.90,15,11
744797,"['2024', '09', '27']",143,Phillies,"Ruiz, J",614179,,1.0,3,1,1,0,0,0,3.78,16,9
