game_id,game_date,team_id,team_name,player_id,player_name,position,batting_order,ab,r,h,doubles,triples,hr,rbi,bb,k,lob,avg,ops,obp,slg
747118,"['2024', '05', '27']",120,Nationals,660688,"Ruiz, K",C,500,4,1,2,0,0,0,0,1,0,1,.210,.557,.246,.311
747118,"['2024', '05', '27']",120,Nationals,608385,Winker,DH,600,4,2,2,0,0,0,1,0,1,3,.235,.746,.348,.398
747118,"['2024', '05', '27']",120,Nationals,669222,Senzel,3B,700,4,1,2,1,0,0,2,0,1,0,.221,.735,.331,.404
747118,"['2024', '05', '27']",120,Nationals,608336,Gallo,1B,800,4,0,1,0,0,0,0,0,3,3,.138,.569,.266,.303
747118,"['2024', '05', '27']",120,Nationals,696285,Young,CF,900,4,0,3,0,0,0,1,0,0,1,.275,.657,.329,.328
747115,"['2024', '05', '28']",144,Braves,671739,"Harris II, M",CF,100,2,0,0,0,0,0,0,2,1,1,.259,.679,.303,.376
747115,"['2024', '05', '28']",144,Braves,663586,"Riley, A",3B,200,4,0,0,0,0,0,0,0,3,2,.232,.672,.304,.368
747115,"['2024', '05', '28']",144,Braves,542303,Ozuna,DH,300,4,1,1,0,0,1,1,0,2,1,.309,1.004,.391,.613
747115,"['2024', '05', '28']",144,Braves,621566,Olson,1B,400,3,1,1,0,0,0,0,0,0,0,.232,.744,.321,.423
747115,"['2024', '05', '28']",144,Braves,645277,Albies,2B,500,2,0,1,0,0,0,0,1,1,1,.271,.727,.337,.390
747115,"['2024', '05', '28']",144,Braves,669221,"Murphy, S",C,600,3,0,1,0,0,0,0,0,1,1,.200,.400,.200,.200
747115,"['2024', '05', '28']",144,Braves,672284,Kelenic,LF,700,2,0,0,0,0,0,1,0,2,0,.254,.675,.298,.377
747115,"['2024', '05', '28']",144,Braves,594807,Duvall,RF,800,3,0,1,1,0,0,0,0,2,1,.213,.720,.304,.416
747115,"['2024', '05', '28']",144,Braves,606115,"Arcia, Or",SS,900,3,0,0,0,0,0,0,0,0,1,.245,.662,.266,.396
747115,"['2024', '05', '28']",120,Nationals,682928,Abrams,SS,100,4,0,2,1,0,0,0,0,1,0,.266,.802,.314,.488
747115,"['2024', '05', '28']",120,Nationals,657041,"Thomas, L",RF,200,4,0,0,0,0,0,0,0,1,2,.188,.519,.248,.271
747115,"['2024', '05', '28']",120,Nationals,608841,Meneses,1B,300,3,0,3,0,0,0,0,0,0,0,.239,.603,.303,.300
747115,"['2024', '05', '28']",120,Nationals,592696,"Rosario, E",PH,301,1,0,0,0,0,0,0,0,1,0,.173,.599,.232,.367
747115,"['2024', '05', '28']",120,Nationals,669222,Senzel,3B,400,3,0,1,0,0,0,0,0,0,2,.224,.733,.331,.402
747115,"['2024', '05', '28']",120,Nationals,660688,"Ruiz, K",DH,500,3,0,0,0,0,0,0,0,0,3,.205,.543,.240,.303
747115,"['2024', '05', '28']",120,Nationals,608385,Winker,LF,600,2,0,1,0,0,0,0,1,1,0,.238,.752,.353,.399
747115,"['2024', '05', '28']",120,Nationals,545121,"Vargas, I",2B,700,3,0,0,0,0,0,0,0,1,1,.297,.792,.385,.407
747115,"['2024', '05', '28']",120,Nationals,656180,"Adams, R",C,800,3,0,0,0,0,0,0,0,3,1,.224,.659,.291,.368
747115,"['2024', '05', '28']",120,Nationals,696285,Young,CF,900,3,0,0,0,0,0,0,0,0,1,.269,.643,.322,.321
747117,"['2024', '05', '29']",144,Braves,645277,Albies,2B,100,4,1,2,1,0,0,0,0,1,1,.276,.738,.340,.398
747117,"['2024', '05', '29']",144,Braves,663586,"Riley, A",3B,200,4,1,1,0,0,0,0,0,2,2,.233,.668,.303,.365
747117,"['2024', '05', '29']",144,Braves,542303,Ozuna,DH,300,4,0,1,0,0,0,1,0,2,2,.308,.993,.388,.605
747117,"['2024', '05', '29']",144,Braves,621566,Olson,1B,400,4,0,2,2,0,0,0,0,1,3,.237,.758,.324,.434
747117,"['2024', '05', '29']",144,Braves,518595,d'Arnaud,C,500,4,0,0,0,0,0,1,0,2,2,.260,.809,.329,.480
747117,"['2024', '05', '29']",144,Braves,594807,Duvall,RF,600,4,0,0,0,0,0,0,0,2,1,.204,.690,.292,.398
747117,"['2024', '05', '29']",144,Braves,671739,"Harris II, M",CF,700,4,0,1,0,0,0,0,0,1,0,.258,.675,.302,.373
747117,"['2024', '05', '29']",144,Braves,606115,"Arcia, Or",SS,800,4,0,0,0,0,0,0,0,1,1,.240,.649,.261,.388
747117,"['2024', '05', '29']",144,Braves,672284,Kelenic,LF,900,3,0,1,0,0,0,0,0,1,0,.256,.675,.299,.376
747117,"['2024', '05', '29']",120,Nationals,682928,Abrams,SS,100,5,0,0,0,0,0,0,0,4,2,.260,.783,.307,.476
747117,"['2024', '05', '29']",120,Nationals,657041,"Thomas, L",RF,200,4,2,3,1,0,1,3,1,1,0,.210,.603,.273,.330
747117,"['2024', '05', '29']",120,Nationals,608385,Winker,DH,300,4,1,1,0,0,0,0,1,1,1,.238,.749,.354,.395
747117,"['2024', '05', '29']",120,Nationals,671277,"García Jr., L",2B,400,5,0,1,0,0,0,0,0,1,4,.262,.720,.305,.415
747117,"['2024', '05', '29']",120,Nationals,660688,"Ruiz, K",C,500,5,0,2,1,0,0,2,0,0,3,.213,.561,.246,.315
747117,"['2024', '05', '29']",120,Nationals,592696,"Rosario, E",LF,600,5,1,2,0,0,0,0,0,0,3,.181,.605,.237,.368
747117,"['2024', '05', '29']",120,Nationals,669222,Senzel,3B,700,0,0,0,0,0,0,0,1,0,0,.224,.738,.336,.402
747117,"['2024', '05', '29']",120,Nationals,545121,"Vargas, I",3B,701,3,1,1,0,0,0,0,0,0,2,.298,.787,.383,.404
747117,"['2024', '05', '29']",120,Nationals,608336,Gallo,1B,800,4,1,2,1,0,0,0,0,2,4,.150,.592,.273,.319
747117,"['2024', '05', '29']",120,Nationals,696285,Young,CF,900,3,1,1,0,0,0,2,0,0,1,.270,.648,.327,.321
747114,"['2024', '05', '30']",144,Braves,671739,"Harris II, M",CF,100,3,0,0,0,0,0,1,0,0,0,.255,.664,.296,.368
747114,"['2024', '05', '30']",144,Braves,663586,"Riley, A",3B,200,4,0,0,0,0,0,0,0,1,0,.227,.652,.296,.356
747114,"['2024', '05', '30']",144,Braves,542303,Ozuna,DH,300,4,0,2,1,0,0,0,0,0,0,.312,.998,.390,.608
747114,"['2024', '05', '30']",144,Braves,621566,Olson,1B,400,3,0,0,0,0,0,0,1,1,1,.234,.751,.323,.428
747114,"['2024', '05', '30']",144,Braves,645277,Albies,2B,500,3,0,2,1,0,0,0,1,0,2,.283,.756,.348,.408
747114,"['2024', '05', '30']",144,Braves,606115,"Arcia, Or",SS,600,3,0,0,0,0,0,0,1,1,2,.236,.643,.261,.382
747114,"['2024', '05', '30']",144,Braves,669221,"Murphy, S",C,700,4,0,0,0,0,0,0,0,2,3,.143,.286,.143,.143
747114,"['2024', '05', '30']",144,Braves,594807,Duvall,RF,800,4,0,0,0,0,0,0,0,2,3,.196,.663,.282,.381
747114,"['2024', '05', '30']",144,Braves,672284,Kelenic,LF,900,3,1,1,0,1,0,0,0,1,0,.258,.690,.299,.391
747114,"['2024', '05', '30']",120,Nationals,682928,Abrams,SS,100,5,0,0,0,0,0,0,0,3,4,.254,.765,.300,.465
747114,"['2024', '05', '30']",120,Nationals,657041,"Thomas, L",RF,200,4,1,1,0,0,0,0,1,2,3,.212,.605,.278,.327
747114,"['2024', '05', '30']",120,Nationals,608841,Meneses,1B,300,4,1,2,1,0,0,2,0,1,1,.245,.617,.307,.310
747114,"['2024', '05', '30']",120,Nationals,608336,Gallo,1B,301,0,0,0,0,0,0,0,0,0,0,.150,.592,.273,.319
747114,"['2024', '05', '30']",120,Nationals,608385,Winker,DH,400,4,0,1,1,0,0,1,0,1,2,.239,.750,.352,.398
747114,"['2024', '05', '30']",120,Nationals,660688,"Ruiz, K",C,500,3,0,0,0,0,0,0,0,0,0,.208,.554,.246,.308
747114,"['2024', '05', '30']",120,Nationals,669222,Senzel,3B,600,3,0,2,1,0,0,0,1,0,2,.236,.767,.349,.418
747114,"['2024', '05', '30']",120,Nationals,545121,"Vargas, I",2B,700,3,0,0,0,0,0,0,0,2,2,.289,.765,.373,.392
747114,"['2024', '05', '30']",120,Nationals,592696,"Rosario, E",LF,800,3,0,0,0,0,0,0,1,0,1,.177,.599,.238,.361
747114,"['2024', '05', '30']",120,Nationals,696285,Young,CF,900,3,1,2,0,0,0,0,0,1,1,.279,.667,.338,.329
746635,"['2024', '05', '31']",114,Guardians,680757,Kwan,LF,100,4,2,3,0,0,0,1,1,1,0,.365,.924,.420,.504
746635,"['2024', '05', '31']",114,Guardians,671289,"Freeman, T",CF,200,4,1,2,0,0,0,1,0,0,1,.223,.671,.317,.354
746635,"['2024', '05', '31']",114,Guardians,608070,"Ramírez, Jo",3B,300,3,0,1,0,0,0,1,1,0,1,.272,.883,.329,.554
746635,"['2024', '05', '31']",114,Guardians,647304,"Naylor, J",1B,400,4,1,0,0,0,0,1,0,1,4,.235,.824,.319,.505
746635,"['2024', '05', '31']",114,Guardians,681807,Fry,C,500,3,1,1,0,0,1,3,1,0,0,.352,1.114,.485,.629
746635,"['2024', '05', '31']",114,Guardians,665926,Gimenez,2B,600,4,0,2,1,0,0,0,0,0,2,.276,.719,.336,.383
746635,"['2024', '05', '31']",114,Guardians,671286,"Rodriguez, Jo",DH,700,2,0,0,0,0,0,0,1,1,1,.143,.470,.280,.190
746635,"['2024', '05', '31']",114,Guardians,700932,Manzardo,DH,701,1,0,0,0,0,0,0,0,0,0,.228,.635,.267,.368
746635,"['2024', '05', '31']",114,Guardians,672356,"Arias, G",RF,800,3,0,0,0,0,0,0,0,2,3,.209,.544,.235,.309
746635,"['2024', '05', '31']",114,Guardians,686823,Brennan,RF,801,1,0,0,0,0,0,0,0,0,0,.230,.664,.289,.375
746635,"['2024', '05', '31']",114,Guardians,677587,Rocchio,SS,900,2,2,0,0,0,0,0,2,0,0,.204,.576,.313,.263
746635,"['2024', '05', '31']",120,Nationals,682928,Abrams,SS,100,4,0,0,0,0,0,0,0,1,0,.249,.751,.295,.456
746635,"['2024', '05', '31']",120,Nationals,657041,"Thomas, L",RF,200,4,0,0,0,0,0,0,0,1,0,.204,.584,.269,.315
746635,"['2024', '05', '31']",120,Nationals,608385,Winker,DH,300,3,0,0,0,0,0,0,1,2,0,.235,.741,.350,.391
746635,"['2024', '05', '31']",120,Nationals,671277,"García Jr., L",2B,400,4,1,3,0,0,0,0,0,0,2,.274,.738,.315,.423
746635,"['2024', '05', '31']",120,Nationals,660688,"Ruiz, K",C,500,4,0,0,0,0,0,0,0,1,5,.201,.538,.239,.299
746635,"['2024', '05', '31']",120,Nationals,592696,"Rosario, E",LF,600,4,0,1,1,0,0,1,0,3,2,.179,.602,.238,.364
746635,"['2024', '05', '31']",120,Nationals,669222,Senzel,3B,700,3,0,0,0,0,0,0,0,0,1,.230,.748,.341,.407
746635,"['2024', '05', '31']",120,Nationals,608336,Gallo,1B,800,3,0,0,0,0,0,0,0,2,1,.147,.577,.267,.310
746635,"['2024', '05', '31']",120,Nationals,696285,Young,CF,900,3,0,0,0,0,0,0,0,1,0,.273,.653,.331,.322
746629,"['2024', '06', '01']",114,Guardians,671289,"Freeman, T",CF,100,4,0,1,0,0,0,0,0,0,0,.223,.668,.316,.352
746629,"['2024', '06', '01']",114,Guardians,608070,"Ramírez, Jo",3B,200,4,2,2,0,0,0,0,0,0,1,.276,.885,.332,.553
746629,"['2024', '06', '01']",114,Guardians,647304,"Naylor, J",1B,300,3,1,0,0,0,0,0,1,1,2,.232,.816,.318,.498
746629,"['2024', '06', '01']",114,Guardians,681807,Fry,LF,400,2,0,1,1,0,0,0,1,1,1,.355,1.129,.493,.636
746629,"['2024', '06', '01']",114,Guardians,671286,"Rodriguez, Jo",RF,500,2,0,0,0,0,0,0,1,1,4,.130,.460,.286,.174
746629,"['2024', '06', '01']",114,Guardians,686823,Brennan,RF,501,1,0,0,0,0,0,0,0,0,1,.229,.660,.287,.373
746629,"['2024', '06', '01']",114,Guardians,700932,Manzardo,DH,600,4,0,1,0,0,0,2,0,1,3,.230,.627,.266,.361
746629,"['2024', '06', '01']",114,Guardians,672356,"Arias, G",2B,700,2,0,0,0,0,0,0,2,0,2,.205,.548,.244,.304
746629,"['2024', '06', '01']",114,Guardians,595978,Hedges,C,800,4,0,0,0,0,0,0,0,0,4,.115,.337,.145,.192
746629,"['2024', '06', '01']",114,Guardians,677587,Rocchio,SS,900,3,0,0,0,0,0,0,0,3,0,.200,.566,.308,.258
746629,"['2024', '06', '01']",120,Nationals,696285,Young,CF,100,3,0,0,0,0,0,0,0,1,0,.267,.640,.325,.315
746629,"['2024', '06', '01']",120,Nationals,608336,Gallo,LF,101,0,0,0,0,0,0,0,1,0,0,.147,.582,.272,.310
746629,"['2024', '06', '01']",120,Nationals,592696,"Rosario, E",RF,200,4,0,0,0,0,0,0,0,0,1,.174,.587,.232,.355
746629,"['2024', '06', '01']",120,Nationals,657041,"Thomas, L",CF,300,3,1,1,0,0,0,0,1,0,1,.207,.591,.276,.315
746629,"['2024', '06', '01']",120,Nationals,671277,"García Jr., L",2B,400,4,1,2,0,0,0,0,0,0,1,.279,.743,.319,.424
746629,"['2024', '06', '01']",120,Nationals,608841,Meneses,1B,500,4,0,0,0,0,0,1,0,0,2,.239,.604,.301,.303
746629,"['2024', '06', '01']",120,Nationals,608385,Winker,DH,600,4,0,1,0,0,0,1,0,1,1,.235,.737,.349,.388
746629,"['2024', '06', '01']",120,Nationals,669222,Senzel,3B,700,3,0,2,1,0,0,0,0,1,0,.241,.770,.348,.422
746629,"['2024', '06', '01']",120,Nationals,545121,"Vargas, I",SS,800,3,0,0,0,0,0,0,0,1,1,.280,.743,.363,.380
746629,"['2024', '06', '01']",120,Nationals,656180,"Adams, R",C,900,3,0,0,0,0,0,0,0,2,0,.215,.635,.281,.354
746632,"['2024', '06', '02']",114,Guardians,680757,Kwan,LF,100,4,0,1,0,0,0,0,0,1,0,.362,.912,.416,.496
746632,"['2024', '06', '02']",114,Guardians,671289,"Freeman, T",CF,200,4,0,0,0,0,0,0,0,0,2,.219,.654,.310,.344
746632,"['2024', '06', '02']",114,Guardians,608070,"Ramírez, Jo",DH,300,4,0,0,0,0,0,0,0,1,0,.272,.870,.327,.543
746632,"['2024', '06', '02']",114,Guardians,647304,"Naylor, J",1B,400,4,0,0,0,0,0,0,0,2,0,.227,.800,.312,.488
746632,"['2024', '06', '02']",114,Guardians,686823,Brennan,RF,500,3,1,2,0,0,0,0,1,0,0,.237,.676,.298,.378
746632,"['2024', '06', '02']",114,Guardians,672356,"Arias, G",3B,600,3,1,1,1,0,0,0,0,1,1,.209,.559,.246,.313
746632,"['2024', '06', '02']",114,Guardians,700932,Manzardo,PH,601,1,0,0,0,0,0,0,0,0,1,.226,.617,.262,.355
746632,"['2024', '06', '02']",114,Guardians,666310,"Naylor, B",C,700,3,0,0,0,0,0,0,0,0,3,.173,.513,.250,.263
746632,"['2024', '06', '02']",114,Guardians,682177,Schneemann,2B,800,3,0,1,1,0,0,2,0,1,0,.333,1.000,.333,.667
746632,"['2024', '06', '02']",114,Guardians,677587,Rocchio,SS,900,3,0,1,0,0,0,0,0,1,1,.203,.567,.308,.259
746632,"['2024', '06', '02']",120,Nationals,657041,"Thomas, L",CF,100,3,0,1,0,0,0,2,0,1,0,.211,.592,.276,.316
746632,"['2024', '06', '02']",120,Nationals,671277,"García Jr., L",2B,200,4,0,0,0,0,0,0,0,0,2,.273,.727,.312,.415
746632,"['2024', '06', '02']",120,Nationals,608385,Winker,LF,300,4,0,0,0,0,0,0,0,3,0,.230,.722,.342,.380
746632,"['2024', '06', '02']",120,Nationals,660688,"Ruiz, K",C,400,4,1,1,0,0,0,0,0,1,0,.203,.537,.240,.297
746632,"['2024', '06', '02']",120,Nationals,669222,Senzel,3B,500,3,0,1,1,0,0,0,1,2,1,.244,.782,.353,.429
746632,"['2024', '06', '02']",120,Nationals,592696,"Rosario, E",RF,600,4,1,1,1,0,0,0,0,0,1,.176,.591,.233,.358
746632,"['2024', '06', '02']",120,Nationals,608841,Meneses,DH,700,4,1,1,1,0,0,2,0,0,0,.240,.607,.300,.307
746632,"['2024', '06', '02']",120,Nationals,608336,Gallo,1B,800,3,1,1,0,0,0,0,1,1,1,.151,.590,.279,.311
746632,"['2024', '06', '02']",120,Nationals,545121,"Vargas, I",SS,900,4,1,2,0,0,0,1,0,0,1,.288,.753,.368,.385
744854,"['2024', '06', '03']",120,Nationals,657041,"Thomas, L",CF,100,5,0,2,0,0,0,0,0,0,2,.218,.599,.280,.319
744854,"['2024', '06', '03']",120,Nationals,592696,"Rosario, E",RF,200,4,1,2,0,0,0,0,1,1,2,.184,.605,.243,.362
744854,"['2024', '06', '03']",120,Nationals,671277,"García Jr., L",2B,300,4,1,0,0,0,0,0,1,1,6,.267,.715,.309,.406
744854,"['2024', '06', '03']",120,Nationals,660688,"Ruiz, K",DH,400,4,1,1,0,0,0,0,0,2,1,.204,.541,.245,.296
744854,"['2024', '06', '03']",120,Nationals,669222,Senzel,3B,500,4,2,1,0,0,0,0,1,0,2,.244,.777,.354,.423
744854,"['2024', '06', '03']",120,Nationals,608385,Winker,LF,600,4,0,3,0,0,0,3,1,0,0,.241,.739,.352,.387
744854,"['2024', '06', '03']",120,Nationals,683083,Nuñez,PR,601,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
744854,"['2024', '06', '03']",120,Nationals,545121,"Vargas, I",SS,700,5,1,1,0,0,0,1,0,0,5,.284,.737,.361,.376
744854,"['2024', '06', '03']",120,Nationals,608336,Gallo,1B,800,3,1,1,0,0,1,2,1,1,1,.156,.621,.285,.336
744854,"['2024', '06', '03']",120,Nationals,608841,Meneses,PH,801,0,0,0,0,0,0,1,0,0,0,.240,.606,.299,.307
744854,"['2024', '06', '03']",120,Nationals,686452,Millas,C,900,4,0,0,0,0,0,0,1,1,2,.100,.282,.182,.100
744854,"['2024', '06', '03']",121,Mets,596019,Lindor,SS,100,3,0,1,0,0,0,1,1,0,1,.228,.693,.299,.394
744854,"['2024', '06', '03']",121,Mets,624413,Alonso,1B,200,5,0,0,0,0,0,0,0,2,5,.234,.770,.307,.463
744854,"['2024', '06', '03']",121,Mets,607043,Nimmo,LF,300,5,0,2,1,0,0,0,0,0,1,.216,.730,.345,.385
744854,"['2024', '06', '03']",121,Mets,502110,"Martinez, J",DH,400,4,2,1,0,0,0,0,1,1,3,.286,.822,.338,.484
744854,"['2024', '06', '03']",121,Mets,516782,"Marte, S",RF,500,5,2,3,0,0,0,0,0,0,0,.275,.729,.323,.406
744854,"['2024', '06', '03']",121,Mets,668901,Vientos,3B,600,3,2,2,0,0,1,1,2,0,1,.339,1.070,.409,.661
744854,"['2024', '06', '03']",121,Mets,664056,Bader,CF,700,3,0,0,0,0,0,2,0,0,1,.265,.664,.315,.349
744854,"['2024', '06', '03']",121,Mets,578428,"Iglesias, J",2B,800,5,2,3,0,0,0,1,0,0,1,.455,.910,.455,.455
744854,"['2024', '06', '03']",121,Mets,620443,Torrens,C,900,4,0,1,1,0,0,2,0,3,3,.167,.619,.286,.333
744850,"['2024', '06', '04']",120,Nationals,682928,Abrams,SS,100,4,0,1,0,0,0,0,1,0,3,.249,.749,.297,.452
744850,"['2024', '06', '04']",120,Nationals,657041,"Thomas, L",RF,200,4,0,0,0,0,0,0,0,1,6,.211,.586,.277,.309
744850,"['2024', '06', '04']",120,Nationals,608841,Meneses,DH,300,3,0,0,0,0,0,0,1,0,1,.236,.601,.298,.303
744850,"['2024', '06', '04']",120,Nationals,669222,Senzel,3B,400,4,0,0,0,0,0,0,0,0,1,.236,.754,.345,.409
744850,"['2024', '06', '04']",120,Nationals,545121,"Vargas, I",2B,500,4,0,0,0,0,0,0,0,1,1,.274,.712,.349,.363
744850,"['2024', '06', '04']",120,Nationals,608385,Winker,LF,600,2,3,1,0,0,0,0,1,1,0,.244,.748,.359,.389
744850,"['2024', '06', '04']",120,Nationals,660688,"Ruiz, K",C,700,4,0,0,0,0,0,0,0,1,3,.199,.527,.239,.288
744850,"['2024', '06', '04']",120,Nationals,608336,Gallo,1B,800,4,0,1,0,0,0,1,0,1,2,.159,.617,.284,.333
744850,"['2024', '06', '04']",120,Nationals,696285,Young,CF,900,3,0,3,0,0,0,2,1,0,0,.282,.670,.341,.329
744850,"['2024', '06', '04']",121,Mets,596019,Lindor,SS,100,5,0,2,1,0,0,0,0,1,1,.232,.698,.300,.398
744850,"['2024', '06', '04']",121,Mets,624413,Alonso,1B,200,5,2,2,0,0,1,1,0,2,3,.237,.784,.309,.475
744850,"['2024', '06', '04']",121,Mets,607043,Nimmo,LF,300,4,1,2,0,0,0,0,1,0,1,.222,.737,.350,.387
744850,"['2024', '06', '04']",121,Mets,502110,"Martinez, J",DH,400,5,0,1,0,0,0,0,0,2,6,.282,.806,.333,.473
744850,"['2024', '06', '04']",121,Mets,516782,"Marte, S",RF,500,3,2,1,0,1,0,2,1,0,2,.276,.740,.326,.414
744850,"['2024', '06', '04']",121,Mets,668901,Vientos,3B,600,3,0,1,0,0,0,1,0,0,1,.339,1.045,.400,.645
744850,"['2024', '06', '04']",121,Mets,664056,Bader,CF,700,4,1,2,0,0,1,2,0,0,0,.271,.690,.319,.371
744850,"['2024', '06', '04']",121,Mets,578428,"Iglesias, J",2B,800,4,0,1,1,0,0,0,0,1,2,.400,.867,.400,.467
744850,"['2024', '06', '04']",121,Mets,621512,Nido,C,900,3,0,1,0,0,0,0,0,0,1,.229,.622,.261,.361
744850,"['2024', '06', '04']",121,Mets,621466,"Stewart, D",PH,901,1,0,0,0,0,0,0,0,0,2,.188,.693,.346,.347
744850,"['2024', '06', '04']",121,Mets,620443,Torrens,C,902,0,0,0,0,0,0,0,0,0,0,.167,.619,.286,.333
744852,"['2024', '06', '05']",120,Nationals,682928,Abrams,SS,100,3,0,0,0,0,0,0,0,1,1,.246,.739,.293,.446
744852,"['2024', '06', '05']",120,Nationals,683083,Nuñez,SS,101,1,0,0,0,0,0,0,0,1,0,.000,.000,.000,.000
744852,"['2024', '06', '05']",120,Nationals,657041,"Thomas, L",DH,200,4,0,0,0,0,0,0,0,1,0,.205,.569,.270,.299
744852,"['2024', '06', '05']",120,Nationals,671277,"García Jr., L",2B,300,4,0,1,0,0,0,0,0,1,0,.266,.710,.308,.402
744852,"['2024', '06', '05']",120,Nationals,592696,"Rosario, E",RF,400,3,0,0,0,0,0,0,0,0,1,.181,.594,.239,.355
744852,"['2024', '06', '05']",120,Nationals,660688,"Ruiz, K",C,500,3,1,1,0,0,0,0,0,0,0,.201,.530,.241,.289
744852,"['2024', '06', '05']",120,Nationals,608385,Winker,LF,600,3,0,2,0,0,0,0,0,1,0,.250,.756,.363,.393
744852,"['2024', '06', '05']",120,Nationals,545121,"Vargas, I",3B,700,3,0,1,0,0,0,0,0,0,0,.276,.711,.349,.362
744852,"['2024', '06', '05']",120,Nationals,608336,Gallo,1B,800,2,0,1,0,0,0,1,0,0,0,.164,.621,.285,.336
744852,"['2024', '06', '05']",120,Nationals,696285,Young,CF,900,3,0,1,0,0,0,0,0,0,3,.283,.670,.341,.329
744852,"['2024', '06', '05']",121,Mets,596019,Lindor,SS,100,5,2,2,0,0,1,1,0,0,0,.235,.712,.302,.410
744852,"['2024', '06', '05']",121,Mets,624413,Alonso,1B,200,3,1,1,1,0,0,0,2,0,0,.238,.792,.315,.477
744852,"['2024', '06', '05']",121,Mets,607043,Nimmo,LF,300,4,0,1,0,0,0,0,0,1,2,.222,.735,.351,.384
744852,"['2024', '06', '05']",121,Mets,502110,"Martinez, J",DH,400,4,1,1,0,0,0,0,0,0,3,.281,.798,.331,.467
744852,"['2024', '06', '05']",121,Mets,668901,Vientos,3B,500,4,1,1,0,0,0,1,0,2,1,.333,1.013,.392,.621
744852,"['2024', '06', '05']",121,Mets,621438,"Taylor, T",RF,600,4,1,1,0,1,0,0,0,1,2,.235,.611,.258,.353
744852,"['2024', '06', '05']",121,Mets,664056,Bader,CF,700,3,1,1,1,0,0,3,0,1,0,.272,.693,.317,.376
744852,"['2024', '06', '05']",121,Mets,578428,"Iglesias, J",2B,800,3,0,1,0,0,0,1,1,0,0,.389,.865,.421,.444
744852,"['2024', '06', '05']",121,Mets,620443,Torrens,C,900,4,2,2,0,0,2,2,0,0,2,.300,1.364,.364,1.000
744844,"['2024', '06', '06']",120,Nationals,682928,Abrams,SS,100,4,1,1,0,0,1,1,0,2,0,.246,.749,.293,.456
744844,"['2024', '06', '06']",120,Nationals,657041,"Thomas, L",RF,200,4,1,1,0,0,1,1,0,1,0,.206,.590,.269,.321
744844,"['2024', '06', '06']",120,Nationals,608385,Winker,LF,300,4,0,2,0,0,0,0,0,1,0,.255,.761,.366,.395
744844,"['2024', '06', '06']",120,Nationals,671277,"García Jr., L",2B,400,4,0,1,0,0,0,0,0,0,1,.266,.706,.307,.399
744844,"['2024', '06', '06']",120,Nationals,660688,"Ruiz, K",C,500,4,0,1,0,0,0,0,0,0,3,.203,.529,.241,.288
744844,"['2024', '06', '06']",120,Nationals,608841,Meneses,DH,600,4,0,0,0,0,0,0,0,1,3,.231,.589,.293,.296
744844,"['2024', '06', '06']",120,Nationals,608336,Gallo,1B,700,2,0,0,0,0,0,0,1,1,1,.162,.617,.286,.331
744844,"['2024', '06', '06']",120,Nationals,669222,Senzel,3B,800,3,0,0,0,0,0,0,0,2,1,.231,.738,.338,.400
744844,"['2024', '06', '06']",120,Nationals,696285,Young,CF,900,3,0,0,0,0,0,0,0,1,1,.277,.658,.335,.323
744844,"['2024', '06', '06']",144,Braves,645277,Albies,2B,100,4,1,1,1,0,0,0,0,0,1,.272,.746,.338,.408
744844,"['2024', '06', '06']",144,Braves,663586,"Riley, A",3B,200,4,1,1,0,0,0,1,0,0,1,.232,.657,.300,.357
744844,"['2024', '06', '06']",144,Braves,542303,Ozuna,DH,300,4,2,2,0,0,1,2,0,1,0,.312,1.000,.389,.611
744844,"['2024', '06', '06']",144,Braves,621566,Olson,1B,400,4,0,1,0,0,0,0,0,1,1,.234,.748,.320,.428
744844,"['2024', '06', '06']",144,Braves,594807,Duvall,LF,500,3,1,1,0,0,1,2,0,0,1,.195,.665,.284,.381
744844,"['2024', '06', '06']",144,Braves,669221,"Murphy, S",C,600,4,0,0,0,0,0,0,0,0,1,.154,.433,.241,.192
744844,"['2024', '06', '06']",144,Braves,671739,"Harris II, M",CF,700,4,0,0,0,0,0,0,0,0,1,.250,.651,.291,.360
744844,"['2024', '06', '06']",144,Braves,606115,"Arcia, Or",SS,800,4,0,1,1,0,0,0,0,1,0,.232,.635,.253,.382
744844,"['2024', '06', '06']",144,Braves,605119,"Anderson, B",RF,900,2,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000
744844,"['2024', '06', '06']",144,Braves,679881,Martínez,RF,901,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
744845,"['2024', '06', '07']",120,Nationals,682928,Abrams,SS,100,4,1,1,1,0,0,0,0,1,1,.246,.749,.292,.457
744845,"['2024', '06', '07']",120,Nationals,657041,"Thomas, L",RF,200,3,0,1,0,1,0,0,1,1,1,.209,.611,.275,.336
744845,"['2024', '06', '07']",120,Nationals,669222,Senzel,3B,300,3,1,0,0,0,0,0,1,1,1,.226,.726,.335,.391
744845,"['2024', '06', '07']",120,Nationals,608841,Meneses,1B,400,3,0,0,0,0,0,0,0,1,2,.228,.581,.289,.292
744845,"['2024', '06', '07']",120,Nationals,608336,Gallo,1B,401,0,0,0,0,0,0,0,0,0,0,.162,.617,.286,.331
744845,"['2024', '06', '07']",120,Nationals,545121,"Vargas, I",2B,500,3,0,1,0,0,0,1,0,1,1,.277,.709,.348,.361
